spotify_id,song,artist
4BdKKkvIMGWN6AtqjrW9Hj,Sweet Love,112
7ecOjXV0WlewEXaRo2kLNn,I Still Love You,702
2Ugsexx0ebfAFPY4fFMHYX,You Don't Love Me Anymore,"""Weird Al"" Yankovic"
4kptQRqOSEUCPOwPbiNX1q,The Things We Do For Love - Live,10cc
6KEWtSOGKpIXGw6l1uJgsR,The Things We Do For Love,10cc
5MaQo2YUfKf9Quzqclz1f5,The Film Of My Love,10cc
3LFzNhpnt4mqw8PtK67h1T,Hey Love,12 Stones
3Q61bZbuZ4xJOXGkISegTF,Spread Your Love,2 Unlimited
2boK2MX9CknrZyAQ8vlKHl,Unconditional Love,2Pac
4AE7Lj39VnSZNOmGH2iZaq,Do For Love,2Pac
7nFvpi339mHUkG77qO16eT,Nothin But Love,2Pac
0jk9W6CRI2Yv0UGzfUEL00,Love Is A Lie,3 Doors Down
02bbPbxz9MnTAojawn8Azn,She Is Love,3 Doors Down
46I5VKwkpDxAuH7SeGhr0d,Clear The Coast,36 Crazyfists
7M6MTnvGZorwbq1Z0FAAsd,Ghetto Love and Heartbreak,3LW
0Fsh4A7819BYPZP1IXTloa,This Goes Out,3LW
1EmeQr29ZsqJTJeASyN3EQ,Love 2012,3OH!3
0gfqiSFDDJSZnmJv1EUbRO,Why - Duet with Michael Jackson,3T
19hh7DkfRBrpRGYfKlw7jb,Valentine,5 Seconds Of Summer
0qrYEShkVZeSaBPgmx3mfR,Why Won’t You Love Me,5 Seconds Of Summer
6LNd7mcsNsinLQGEKsHF7J,21 Questions,50 Cent
41bIQPBE1lFN0mmw6Lmssz,21 Questions,50 Cent
2wc4wFgsQUDD79jItn4cHs,Worst Luck,6LACK
15qf0H31MChhqKr2zvejla,All Signs Point to Lauderdale,A Day To Remember
3yqwNJwlpS5QJhqknGrUMu,The Sighting,A Fine Frenzy
7r9RR0VLY4icgGwMYh4aUK,"The More You Live, The More You Love",A Flock Of Seagulls
2fCdEaACOjgGYOh5AvutuK,Dakota,A Rocket To The Moon
4S7YHmlWwfwArgd8LfSPud,L$D,A$AP Rocky
6J9FgTr3z44Bw6ABeVL415,Pharsyde (feat. Joe Fox),A$AP Rocky
3RySVukMPe4R7lAP8oGI17,West Side Highway,A$AP Rocky
2ObryzPz6UvVxkX7uPZuT1,Can't Help Falling In Love,A*Teens
4Mty5nCgBXCqYMsKi3FCO3,Goodnight My Love (Pleasant Dreams),Aaron Neville
4AlDX1f9052ltjXX4sNNSF,"Yes, I Love You",Aaron Neville
498aZDnHoVDkhnNG8RfZ8b,More Wonderful,Aaron Shust
47dhuijfl86w7LlBNxyXI7,And I Love You,Aaron Tippin
5PO5zPccb0GHO62LjdL1dn,Big Love In A Small Town,Aaron Watson
5iHFWdt0w0cD5kY2tX7XCH,That's Why God Loves Cowboys,Aaron Watson
4vmpGlDCf30oGfN876LHme,Family Tree,Aaron Watson
52OrQm2AEqPxtBirw2VOfz,Fast Cars Slow Kisses,Aaron Watson
2lVdfpcRIc7SZFDxvIOA5S,"I Do, I Do, I Do, I Do, I Do",ABBA
6cH34Jb2W9s9w8ooRtZZPf,Lay All Your Love On Me,ABBA
37PnQPuaQPIGrL5cXb2MeG,"My Love, My Life",ABBA
03bvKYoqKS954WPh84AKgh,The Night You Murdered Love,ABC
5FJXQoc7UpZqPmFKeeZxMe,Night You Murdered Love - The Whole Story,ABC
2YIKIeU9zeY2pPvtebdPro,Fear Of The World,ABC
3VYHWTnwKsGOjk96hoxlDX,Fear Of The World - In Cinemascope,ABC
1IlODJS5TxeYie0EeTl7Sf,Date Stamp,ABC
51ebMqPP1TaWw4c9uv64Yb,4 Ever 2 Gether,ABC
09avKKLKXaJcbeaGTmLCOs,D.R.U.G.S.,AB-Soul
1Kbc8nH6BhsWnTuM22qypl,Love Hungry Man,AC/DC
2wr9GtUc8xPMhTVZTc191u,What's Next to the Moon,AC/DC
0XS5zjMR65qTZT5szmURvR,Dolls,Ace Frehley
0x1whDUPmmT4xtfWsD0JIP,I'm In Need Of Love,Ace Frehley
5EoZv9g5MDHo8gDvvsl183,Beautiful Dream,Adam Ant
0qgVbnqeH3nPzipF0AGZ1X,Anger Inc.,Adam Ant
7d5ifJFh7asImLyxOohVUm,Outlaws of Love,Adam Lambert
0Du3vSVTneReJoJDhW0C4h,Tennessee Whiskey - The Voice Performance,Adam Wakefield
4ThTvhGNae80mrLsMzs4Hb,He Won't Go,Adele
2rnvHrNnkWMcAkl4S1WlRg,Lovesong,Adele
0WPXlTF9IADmeaX86DoUr8,Melt My Heart To Stone,Adele
5rQOzrSMi76gsp7E7mcqHl,I Can Tell,Adelitas Way
5KiyvYs4vzu7neuWv5csmm,Bold as Love,Adore Delano
57blQJjgygMOloGeDPUYpi,I Can't Love You,Adore Delano
0QyIxB3MqUoSQX0kBjG6NO,Sweet Emotion,Aerosmith
0byidR360eLCjAigNF5SB3,LUV XXX,Aerosmith
0RWSLyiyfBktTFIs458CWV,What Could Have Been Love,Aerosmith
1jydUtnJfuY7cDHgPsKiDb,Sweet Emotion,Aerosmith
